epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,159.2,0.97641,1.8676,2.10897,1.08087,0.79884,0.77372,0.8323,0.59172,0.81549,0.78832,0.83536,0.63142,0.82915,1.39777,1.45534,1.17376,0.00331989,0.00331989,0.00331989
2,204.347,0.95435,1.73023,1.34744,1.07576,0.84682,0.71533,0.80599,0.54982,0.84973,0.71533,0.80381,0.56471,1.1267,1.91227,1.26444,1.34925,0.00662029,0.00662029,0.00662029
3,248.664,1.01386,1.82614,1.27104,1.1127,0.75158,0.70668,0.74621,0.5143,0.74371,0.71533,0.75645,0.52817,1.19214,2.19547,1.46623,1.3784,0.00988769,0.00988769,0.00988769
4,293.043,1.08644,1.93016,1.23888,1.14825,0.70595,0.64964,0.69347,0.46246,0.67993,0.64964,0.6697,0.41451,0.98331,1.94988,1.34824,1.3174,0.0098515,0.0098515,0.0098515
5,337.68,1.06429,1.89583,1.16079,1.14297,0.83438,0.73545,0.81194,0.55487,0.80877,0.71003,0.77223,0.52345,1.10679,2.07024,1.52449,1.3457,0.009802,0.009802,0.009802
6,382.174,1.0392,1.86255,1.09324,1.1337,0.82704,0.69805,0.80057,0.56496,0.82704,0.69805,0.78732,0.54445,1.12808,2.21858,1.37798,1.42916,0.0097525,0.0097525,0.0097525
7,427.19,1.01624,1.80385,1.04298,1.12051,0.83372,0.76642,0.82789,0.55138,0.83197,0.72284,0.8101,0.57051,0.94136,2.03236,0.97473,1.29356,0.009703,0.009703,0.009703
8,471.361,0.99717,1.77631,0.98969,1.10893,0.89257,0.74453,0.84322,0.59604,0.8767,0.73723,0.83187,0.58784,0.94352,1.75665,0.974,1.22952,0.0096535,0.0096535,0.0096535
9,515.842,0.98596,1.74545,0.96992,1.10492,0.82796,0.73773,0.79194,0.54796,0.82787,0.73724,0.78517,0.54227,1.09198,2.01146,1.07786,1.38317,0.009604,0.009604,0.009604
10,560.016,0.97831,1.75683,0.9694,1.09868,0.89141,0.74453,0.84423,0.58861,0.89141,0.74453,0.83308,0.57664,0.97751,2.01624,1.11553,1.27017,0.0095545,0.0095545,0.0095545
